"filename", "language", "Python", "Markdown", "Batch", "JSON", "comment", "blank", "total"
"c:\GitHub\dreambooth\README.md", "Markdown", 0, 28, 0, 0, 0, 14, 42
"c:\GitHub\dreambooth\Untitled-1.bat", "Batch", 0, 0, 300, 0, 0, 1, 301
"c:\GitHub\dreambooth\auto_train.py", "Python", 98, 0, 0, 0, 21, 23, 142
"c:\GitHub\dreambooth\config.json", "JSON", 0, 0, 0, 85, 0, 1, 86
"c:\GitHub\dreambooth\db_modules\__init__.py", "Python", 19, 0, 0, 0, 1, 3, 23
"c:\GitHub\dreambooth\db_modules\debugging.py", "Python", 280, 0, 0, 0, 26, 58, 364
"c:\GitHub\dreambooth\db_modules\loss_calculation.py", "Python", 99, 0, 0, 0, 17, 24, 140
"c:\GitHub\dreambooth\db_modules\loss_debugging.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\GitHub\dreambooth\db_modules\loss_monitor.py", "Python", 156, 0, 0, 0, 14, 41, 211
"c:\GitHub\dreambooth\db_modules\memory_optimization.py", "Python", 214, 0, 0, 0, 17, 47, 278
"c:\GitHub\dreambooth\db_modules\model_loader.py", "Python", 163, 0, 0, 0, 15, 37, 215
"c:\GitHub\dreambooth\db_modules\model_saving.py", "Python", 74, 0, 0, 0, 3, 17, 94
"c:\GitHub\dreambooth\db_modules\model_util.py", "Python", 105, 0, 0, 0, 9, 18, 132
"c:\GitHub\dreambooth\db_modules\prior_generation.py", "Python", 80, 0, 0, 0, 12, 20, 112
"c:\GitHub\dreambooth\db_modules\tokenizer_fix.py", "Python", 91, 0, 0, 0, 12, 22, 125
"c:\GitHub\dreambooth\db_modules\training_initialization.py", "Python", 166, 0, 0, 0, 11, 22, 199
"c:\GitHub\dreambooth\db_modules\training_loop.py", "Python", 181, 0, 0, 0, 3, 39, 223
"c:\GitHub\dreambooth\db_modules\training_utils.py", "Python", 116, 0, 0, 0, 18, 28, 162
"c:\GitHub\dreambooth\debug_tools.py", "Python", 135, 0, 0, 0, 11, 33, 179
"c:\GitHub\dreambooth\download.py", "Python", 3, 0, 0, 0, 0, 1, 4
"c:\GitHub\dreambooth\dreambooth.py", "Python", 487, 0, 0, 0, 60, 95, 642
"c:\GitHub\dreambooth\generate.py", "Python", 47, 0, 0, 0, 7, 12, 66
"c:\GitHub\dreambooth\generate_class_images.py", "Python", 77, 0, 0, 0, 8, 17, 102
"c:\GitHub\dreambooth\inference.py", "Python", 296, 0, 0, 0, 35, 54, 385
"c:\GitHub\dreambooth\low_memory_helper.py", "Python", 130, 0, 0, 0, 8, 16, 154
"c:\GitHub\dreambooth\main.py", "Python", 114, 0, 0, 0, 3, 27, 144
"c:\GitHub\dreambooth\memory_optimization.py", "Python", 214, 0, 0, 0, 17, 47, 278
"c:\GitHub\dreambooth\model_download_guide.md", "Markdown", 0, 73, 0, 0, 0, 34, 107
"c:\GitHub\dreambooth\patch_tokenization.py", "Python", 0, 0, 0, 0, 0, 1, 1
"c:\GitHub\dreambooth\stable-diffusion-v1-5\feature_extractor\preprocessor_config.json", "JSON", 0, 0, 0, 27, 0, 1, 28
"c:\GitHub\dreambooth\stable-diffusion-v1-5\model_index.json", "JSON", 0, 0, 0, 38, 0, 1, 39
"c:\GitHub\dreambooth\stable-diffusion-v1-5\safety_checker\config.json", "JSON", 0, 0, 0, 47, 0, 1, 48
"c:\GitHub\dreambooth\stable-diffusion-v1-5\scheduler\scheduler_config.json", "JSON", 0, 0, 0, 15, 0, 1, 16
"c:\GitHub\dreambooth\stable-diffusion-v1-5\text_encoder\config.json", "JSON", 0, 0, 0, 24, 0, 1, 25
"c:\GitHub\dreambooth\stable-diffusion-v1-5\tokenizer\special_tokens_map.json", "JSON", 0, 0, 0, 24, 0, 1, 25
"c:\GitHub\dreambooth\stable-diffusion-v1-5\tokenizer\tokenizer_config.json", "JSON", 0, 0, 0, 31, 0, 1, 32
"c:\GitHub\dreambooth\stable-diffusion-v1-5\tokenizer\vocab.json", "JSON", 0, 0, 0, 49410, 0, 1, 49411
"c:\GitHub\dreambooth\stable-diffusion-v1-5\unet\config.json", "JSON", 0, 0, 0, 68, 0, 1, 69
"c:\GitHub\dreambooth\stable-diffusion-v1-5\vae\config.json", "JSON", 0, 0, 0, 38, 0, 1, 39
"c:\GitHub\dreambooth\theory_notes.py", "Python", 521, 0, 0, 0, 36, 118, 675
"c:\GitHub\dreambooth\utils.py", "Python", 79, 0, 0, 0, 6, 19, 104
"c:\GitHub\dreambooth\utils\plot_training_loss.py", "Python", 105, 0, 0, 0, 22, 25, 152
"Total", "-", 4050, 101, 300, 49807, 392, 925, 55575
